Age 3,Age 4,Age 5,Age 6,Age 7,Age 8,Age 9,Age 10
"1.Points to nose, eyes and mouth?",6.Gives their gender,10.Compares two weights (Provide 2 objects of different weight),15.Distinguishes between morning and afternoon. (ask what it is right now),20.Shows right hand and left ear,25.Compares two objects from memory. (Weight of feather and book),30.Gives change from twenty rupees. (ex. for 9Rs),25.Arranges five blocks in order of weight. (any 5 objects)
2.Repeats two digits (3-8),"7.Names key, knife and ball (Any 3 familiar objects)",11.Copies a square.,16.Define words in terms of use (ex. What is a spoon used for?),21.Describes a picture,26.Counts from 20 to 0.,31.Repeating four digits reversed (6-0-8-3),26.Copies drawings from memory. (ex. Cat’s face)
3.Enumerates objects in a picture (Any 1),8.Repeats three digits (7-1-0),12.Repeats a sentence of ten syllables. (His name is Jack.Oh what a naughty boy.) ,17.Copies a diamond,"22.Executes three instructions, given simultaneously.",27.Notes omissions from pictures.,32.Recognises all the pieces of money.,"27.Names the months of the year, in order"
4.Gives family name,9.Compares two lines,13.Counts four rupees. (Give a few Rs 1 coins.),18.Counts 15 rupees (Give few 5 Rs),23.Add 3 ‘1 rupee’ coins and 3 ‘5 rupee’ coins,"28.Gives day(Mon-Sun), month and year.",33.Days of the week.,28.”Comprehension questions”. (What do tired people need?)
5.Repeats a sentence of six syllables. (It rains. I am hungry),,14.Unites the halves of a divided rectangle.,19.Distinguishes pictures of ugly and pretty faces,24.Names four primary colours,29.Repeats five digits. (4-6-9-0-1),34.Answers or Comprehends “Easy Questions” (Use of a sweater?),"29.uses same 3 words in 2 sentences (ball,ground,boy)"
